song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
221068,Let you DIVE!,,HARDCORE TANO*C &エリザベス(CV:大西沙織),CHUNITHM,,,2022/11/24,
221069,Knight Rider,,USAO,CHUNITHM,,,2022/11/24,
221070,ADAM,,P*Light,CHUNITHM,,,2022/11/24,
221071,Exitium,,Laur,CHUNITHM,,,2022/11/24,
221072,eden,,“漆黒”の堕天使《Gram》†Versus†“聖刻”の熾天使《Gram》,CHUNITHM,,,2022/11/24,
221073,INSIDE IDENTITY,,Black Raison d’&#234;tre,CHUNITHM,,,2022/11/10,
221074,Van!shment Th!s World,,Black Raison d’&#234;tre,CHUNITHM,,,2022/11/10,
221075,レッド・ルーラー,,ドーラ × sasakure.UK,CHUNITHM,,,2022/11/10,
221076,がんばれ！蜘蛛子さんのテーマ,,「私」(CV：悠木碧),CHUNITHM,,,2022/11/10,
221077,新世界スターター,,小仏 凪＆五十嵐 撫子,CHUNITHM,,,2022/11/10,
221078,ヒストリー×ブレイカー,,曲：中土智博／歌：⊿TRiEDGE,CHUNITHM,,,2022/11/10,
221079,Viyella's Scream,,Laur,CHUNITHM,,,2022/11/10,
221080,Desperado Waltz,,ぺのれり,CHUNITHM,,,2022/11/10,
221081,4月1日でございました,,Cranky,CHUNITHM,CHUNITHM,,2022/11/10,
221082,Revived,,UNDEAD CORPORATION,CHUNITHM,,,2022/10/27,
221083,デザイアシューティング,,あ～るの～と,CHUNITHM,,,2022/10/27,
221084,Mami Mami Zone,,REDALiCE feat. 野宮あゆみ,CHUNITHM,,,2022/10/27,
221085,Armageddon,,LeaF,CHUNITHM,,,2022/10/27,
221086,田中,,立秋 feat.ちょこ,CHUNITHM,,,2022/10/27,
221087,1,,MOB CHOIR,CHUNITHM,,,2022/10/13,
221088,Before I Rise,,麻枝准×やなぎなぎ,CHUNITHM,,,2022/10/13,
221089,Burn My Soul,,She is Legend,CHUNITHM,,,2022/10/13,
221090,ミックスナッツ,,Official髭男dism,CHUNITHM,,,2022/10/13,
221091,阿修羅ちゃん,,Ado,CHUNITHM,,,2022/10/13,
221092,なにやってもうまくいかない,,meiyo,CHUNITHM,,,2022/10/13,
221093,ユメヲカケル！,,"スペシャルウィーク、サイレンススズカ、トウカイテイオー、ウオッカ、ダイワスカーレット、ゴールドシップ、メジロマックイーン<a id=""notetext_3""  class=""note_super tooltip""",CHUNITHM,,,2022/10/13,
221094,HiGHER,,REDALiCE,CHUNITHM,,,2023/10/26,
221095,めっちゃ煽ってくるタイプの音ゲーボス曲ちゃんなんかに負けないが？？？？？,,"((td style=""text-align:center;""))t+pazolite feat. ななひら",CHUNITHM,,,2023/10/26,
221096,"((/td))((td style=""text-align:center;""))Getty&Kobaryo((/td))((td style=""text-align:center; background-color:#c0ff20; width:25px;""))3((/td))((td style=""text-align:center; background-color:#ffe080; width:25px;""))7((/td))((td style=""text-align:center; background-color:#ffa0c0; width:25px;""))10((/td))((td style=""text-align:center; background-color:#c0a0ff; width:25px;""))13((/td))((/tr))((tr))((td style=""text-align:center;""))((a href=""/chunithmwiki/Odin"" title=""Odin"" class=""rel-wiki-page""))Odin",,"((td style=""text-align:center; background-color:#c0ff20; width:25px;""))3",CHUNITHM,,,2023/10/26,
221097,Odin,,Gram,CHUNITHM,,,2023/10/26,
221098,Wildfire,,USAO,CHUNITHM,,,2023/10/26,
221099,ぽかぽか温泉音頭,,曲：橘亮祐、篠崎あやと／歌：三角 葵(CV：春野 杏)、逢坂 茜(CV：大空 直美)、日向 千夏(CV：岡咲 美保),CHUNITHM,,,2023/10/26,
221100,Chaotic &#216;rder,,TAG VS Kai,CHUNITHM,CHUNITHM,,2023/10/26,
221101,Sad Creature,,麻枝 准×やなぎなぎ,CHUNITHM,CHUNITHM,,2023/10/12,
221102,Goodbye Innocence,,She is Legend,CHUNITHM,CHUNITHM,,2023/10/12,
221103,カリスマ煉獄天神,,森羅万象,CHUNITHM,,,2023/10/12,
221104,シアワセうさぎ,,ビートまりお+あまね(COOL&CREATE),CHUNITHM,,,2023/10/12,
221105,Λlteration,,小仏 凪(CV:佐倉 薫)＆月鈴 白奈(CV:高野 麻里佳)＆御形 アリシアナ(CV:福原 綾香)＆桔梗 小夜曲(CV:原田 彩楓),CHUNITHM,,,2023/10/12,
221106,Regulus,,お月さま交響曲,CHUNITHM,,,2023/10/12,
221107,反撃! 突撃! Back To Back!,,曲：矢鴇つかさ & 脇眞富（Arte Refact）／歌：星咲 あかり(CV：赤尾 ひかる)、高瀬 梨緒(CV：久保 ユリカ),CHUNITHM,,,2023/9/28,
221108,《真紅》 ～ Pavane Pour La Flamme,,林柏勲 Bo-Xun Linfeat.幻子 Maboroshiko,CHUNITHM,CHUNITHM,,2023/9/28,
221109,《楽土》 ～ One and Only One,,Victor Kong & Yukino,CHUNITHM,CHUNITHM,,2023/9/28,
221110,《散華》 ～ EMBARK,,Farhan Sarasin,CHUNITHM,CHUNITHM,,2023/9/28,
221111,《慈雨》 ～ La Symphonie de Salacia: Agony Movement,,Jehezukiel(feat.Sagi & KURORAK),CHUNITHM,CHUNITHM,,2023/9/28,
221112,"《創造》 ～ Cries, beyond The End",,Katzeohr & Spiegel,CHUNITHM,CHUNITHM,,2023/9/28,
221113,あなたは世界の終わりにずんだを食べるのだ,,なみぐる,CHUNITHM,,,2023/9/14,
221114,ちょっとあざとい,,才歌,CHUNITHM,,,2023/9/14,
221115,snooze,,wotaku feat. SHIKI,CHUNITHM,,,2023/9/14,
221116,ONE SAME GOAL,,箱部 なる(CV:M・A・O)&藤堂 陽南袴(CV:八島 ささら)&天王洲なずな(CV:山本 彩乃),CHUNITHM,,,2023/9/14,
221117,Vibes 2k20,,Sound Artz,CHUNITHM,,,2023/9/14,
221118,ばかみたい【Taxi Driver Edition】,,桐生一馬(黒田崇矢),CHUNITHM,,,2023/8/31,
221119,セガサターン起動音[H.][Remix],,Hiro,CHUNITHM,,,2023/8/31,
221120,Night Spider,,▽▲TRiNITY▲▽,CHUNITHM,,,2023/8/17,
221121,#あくあ色ぱれっと,,湊あくあ（ホロライブ）,CHUNITHM,,,2023/8/17,
221122,いつかオトナになれるといいね。,,ツユ,CHUNITHM,,,2023/8/17,
221123,リハーサルタイム,,明坂 芹菜(CV:新田 恵海)＆萩原 七々瀬(CV:東城 日沙子)＆芒崎 奏(CV:立花 理香),CHUNITHM,,,2023/8/3,
221124,Cult future,,LV.4,CHUNITHM,,,2023/8/3,
221125,夢と幻想の終点にて,,しーけー,CHUNITHM,CHUNITHM,,2023/8/3,
221126,Superbia,,Team Grimoire,CHUNITHM,CHUNITHM,,2023/8/3,
221127,空間創造理論,,Sound piercer,CHUNITHM,CHUNITHM,,2023/8/3,
221128,βlαnoir,,Aoi,CHUNITHM,CHUNITHM,,2023/8/3,
221129,花となれ,,雄之助 feat.可不,CHUNITHM,,,2023/7/20,
221130,カノン,,柊マグネタイト feat. 可不,CHUNITHM,,,2023/7/20,
221131,異星にいこうね,,いよわ feat. 星界,CHUNITHM,,,2023/7/20,
221132,悪魔の踊り方,,キタニタツヤ,CHUNITHM,,,2023/7/20,
221133,ド屑,,なきそ,CHUNITHM,,,2023/7/20,
221134,夏色花火,,"曲：穴山大輔, 水野健治／歌：藤沢 柚子(CV：久保田 梨沙)、早乙女 彩華(CV：中島 唯)",CHUNITHM,,,2023/7/20,
221135,うたかたのせかいで,,DJ Raisei vs. Setca. feat.nayuta,CHUNITHM,CHUNITHM,,2023/7/6,
221136,とあちゃんのおもちゃ箱,,linear ring,CHUNITHM,CHUNITHM,,2023/7/6,
221137,白庭,,くるぶっこちゃん,CHUNITHM,CHUNITHM,,2023/7/6,
221138,REL0VE REL1VE,,CHUBAY×打打だいず,CHUNITHM,CHUNITHM,,2023/7/6,
221139,deadeye,,Acotto,CHUNITHM,CHUNITHM,,2023/7/6,
221140,Shine In The Sky☆,,U149,CHUNITHM,CHUNITHM,,2023/6/22,
221141,よりみちリトルスター,,U149,CHUNITHM,CHUNITHM,,2023/6/22,
221142,ハイファイ☆デイズ,,佐々木千枝、櫻井桃華、市原仁奈、龍崎薫、赤城みりあ,CHUNITHM,CHUNITHM,,2023/6/22,
221143,Hydra,,James Landino XAkira Complex,CHUNITHM,,,2023/6/22,
221144,Survive,,Kevin Penkinfeat. Nikki Simmons,CHUNITHM,,,2023/6/22,
221145,シンデレラディスコ,,曲：橘亮祐、篠崎あやと／歌：藍原 椿(CV：橋本 ちなみ)、早乙女 彩華(CV：中島 唯),CHUNITHM,,,2023/6/22,
221146,2023/6/15((/strong))バージョンアップ,,,CHUNITHM,,,2023/6/22,
221147,Pris-Magic!,,しぐれうい,CHUNITHM,,,2023/6/8,
221148,放課後マーメイド,,しぐれうい,CHUNITHM,,,2023/6/8,
221149,独りんぼエンヴィー,,koyori (電ポルP),CHUNITHM,,,2023/6/8,
221150,ゴー・トゥ・大都会,,月裏，ニャン・トンロン,CHUNITHM,,,2023/6/8,
221151,LiftOff,,MAYA AKAI,CHUNITHM,,,2023/6/8,
221152,幻想症候群,,幽閉サテライト,CHUNITHM,,,2023/5/25,
221153,夜のサーカス,,Liz Triangle,CHUNITHM,,,2023/5/25,
221154,フリーフォール,,Zekk,CHUNITHM,,,2023/5/25,
221155,Invisible Frenzy,,Kobaryo,CHUNITHM,,,2023/5/25,
221156,Quon,,DJ Noriken,CHUNITHM,,,2023/5/25,
221157,青春コンプレックス,,結束バンド,CHUNITHM,,,2023/5/11,
221158,ギターと孤独と蒼い惑星,,結束バンド,CHUNITHM,,,2023/5/11,
221159,INTERNET OVERDOSE,,Aiobahn feat. KOTOKO,CHUNITHM,,,2023/5/11,
221160,新時代(ウタfrom ONE PIECE FILM RED),,"((td style=""text-align:center;""))Ado",CHUNITHM,,,2023/5/11,
221161,祝福,,YOASOBI,CHUNITHM,,,2023/5/11,
221162,"((/td))((td style=""text-align:center;""))マキシマム・ザ・ホルモン((/td))((td style=""text-align:center; background-color:#c0ff20; width:25px;""))2((/td))((td style=""text-align:center; background-color:#ffe080; width:25px;""))7((/td))((td style=""text-align:center; background-color:#ffa0c0; width:25px;""))12((/td))((td style=""text-align:center; background-color:#c0a0ff; width:25px;""))14+((/td))((/tr))((tr))((td style=""text-align:center;""))((a href=""/chunithmwiki/%E3%81%8A%E3%81%A8%E3%81%9B%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BC"" title=""おとせサンダー"" class=""rel-wiki-page""))おとせサンダー",,"((td style=""text-align:center; background-color:#c0ff20; width:25px;""))2",CHUNITHM,,,2023/5/11,
221163,おとせサンダー,,ぼっちぼろまる,CHUNITHM,,,2023/5/11,
221164,カレシのジュード,,syudou,CHUNITHM,,,2023/5/11,
221165,サラマンダー,,DECO*27,CHUNITHM,,,2023/5/11,
221166,酔いどれ知らず,,Kanaria,CHUNITHM,,,2023/5/11,
221167,もぺもぺ,,LeaF,CHUNITHM,,,2023/5/11,
221168,neu,,少年ラジオ,CHUNITHM,,,2023/5/11,
221169,プライマリー進化論,,HaNaMiNa feat. 芒崎奏,CHUNITHM,,,2023/5/11,
221170,STARRED HEART,,曲：広川恵一 (MONACA)／歌：オンゲキシューターズ,CHUNITHM,,,2023/5/11,
221171,オンソクデイズ!!,,cosMo＠暴走P,CHUNITHM,,,2023/5/11,
221172,雷切-RAIKIRI-,,kanone,CHUNITHM,,,2023/5/11,
221173,LAMIA,,BlackY,CHUNITHM,,,2023/5/11,
221174,やめらんないな!,,薄塩指数 feat. KMNZ LIZ,CHUNITHM,CHUNITHM,,2023/5/11,
221175,Dive a Wave,,蝶々P feat.くろくも,CHUNITHM,CHUNITHM,,2023/5/11,
221176,ASH,,cubesato,CHUNITHM,CHUNITHM,,2023/5/11,
221177,"((/td))((td style=""text-align:center;""))bermei.inazawa((/td))((td style=""text-align:center; background-color:#c0ff20; width:25px;""))4((/td))((td style=""text-align:center; background-color:#ffe080; width:25px;""))7+((/td))((td style=""text-align:center; background-color:#ffa0c0; width:25px;""))13((/td))((td style=""text-align:center; background-color:#c0a0ff; width:25px;""))14+((/td))((/tr))((tr))((td style=""background-color:#ccffff; text-align:center;""))((a href=""/chunithmwiki/Makear"" title=""Makear"" class=""rel-wiki-page""))Makear",,"((td style=""text-align:center; background-color:#c0ff20; width:25px;""))4",CHUNITHM,CHUNITHM,,2023/5/11,
221178,Makear,,MisoilePunch♪,CHUNITHM,CHUNITHM,,2023/5/11,
221179,人マニア,,原口沙輔 feat. 重音テト,CHUNITHM,,,2025/3/19,
221180,ライアーダンサー,,マサラダ,CHUNITHM,,,2025/3/19,
221181,黒塗り世界宛て書簡,,フロクロ,CHUNITHM,,,2025/3/19,
221182,ONLY YOUR STARS!（Trickstar Ver.）,,"((td style=""text-align:center;""))歌: Trickstar　作詞: 松井洋平作曲/編曲: 中土智博（APDREAM）",CHUNITHM,,,2025/3/6,
221183,&#40;ALKALOID ver.&#41;,,歌：ALKALOID作詞: こだまさおり作曲: 桑原聖（Arte Refact）編曲: 脇眞富（Arte Refact）,CHUNITHM,,,2025/3/6,
221184,&#40;Eden ver.&#41;,,歌：Eden　作詞: こだまさおり作曲/編曲: 佐藤厚仁（Dream Monster）,CHUNITHM,,,2025/3/6,
221185,(Crazy:B ver.),,歌：Crazy:B　作詞: 松井洋平作曲/編曲: 伊藤和馬（Arte Refact）,CHUNITHM,,,2025/3/6,
221186,INFiNiTE ENERZY -Overdoze-,,Reku Mochizuki,CHUNITHM,,,2025/3/6,
221187,Crush the Dystopia,,MintJam vs Masahiro “Godspeed” Aoki,CHUNITHM,CHUNITHM,,2025/3/6,
221188,Aether Crest: Celestial,,void (Mournfinale) × 水野健治,CHUNITHM,CHUNITHM,,2025/2/27,
221189,2025/2/25((/strong))バージョンアップ,,,CHUNITHM,CHUNITHM,,2025/2/27,
221190,ありふれたせかいせいふく,,ピノキオピー,CHUNITHM,,,2025/2/20,
221191,ノンブレス・オブリージュ,,ピノキオピー,CHUNITHM,,,2025/2/20,
221192,ももいろの鍵,,いよわ,CHUNITHM,,,2025/2/20,
221193,新人類,,まらしぃ×じん×堀江晶太(kemu)feat.鏡音リン,CHUNITHM,,,2025/2/20,
221194,リアライズ,,柊マグネタイト,CHUNITHM,,,2025/2/20,
221195,We don't need tears!,,舞ヶ原シンセ研究会,CHUNITHM,,,2025/2/6,
221196,&#12314;隔絶&#12315; ～Flame of Determination,,TERU FOX × Yukino feat. Iris,CHUNITHM,CHUNITHM,,2025/2/6,
221197,&#12314;献身&#12315; ～Paradox of Choice,,Jehezukiel × KURORAK (feat. HideKy),CHUNITHM,CHUNITHM,,2025/2/6,
221198,&#12314;盲従&#12315; ～Fantasia Sonata Flower,,P3-Studio,CHUNITHM,CHUNITHM,,2025/2/6,
221199,&#12314;空虚&#12315; ～Pyrophilia,,Black Box × Spyro Kong,CHUNITHM,CHUNITHM,,2025/2/6,
221200,ジョハリ,,Nornis,CHUNITHM,CHUNITHM,,2025/1/23,
221201,Black MInD,,COSIO,CHUNITHM,,,2025/1/23,
221202,It's a pit world,,Shohei Tsuchiya(ZUNTATA),CHUNITHM,,,2025/1/23,
221203,VOLT,,aran,CHUNITHM,,,2025/1/23,
221204,キミとボクへの葬送歌,,ROKINA,CHUNITHM,,,2025/1/23,
221205,Lostwizz,,s-don,CHUNITHM,,,2025/1/23,
221206,あいのうた,,大漠波新,CHUNITHM,,,2025/1/9,
221207,"((/td))((td style=""text-align:center;""))TOKOTOKO (西沢さんP)((/td))((td style=""text-align:center; background-color:#c0ff20; width:25px;""))2((/td))((td style=""text-align:center; background-color:#ffe080; width:25px;""))5((/td))((td style=""text-align:center; background-color:#ffa0c0; width:25px;""))9((/td))((td style=""text-align:center; background-color:#c0a0ff; width:25px;""))13((/td))((/tr))((tr))((td style=""text-align:center;""))((a href=""/chunithmwiki/%E3%82%B8%E3%82%A7%E3%83%98%E3%83%8A"" title=""ジェヘナ"" class=""rel-wiki-page""))ジェヘナ",,"((td style=""text-align:center; background-color:#c0ff20; width:25px;""))2",CHUNITHM,,,2025/1/9,
221208,ジェヘナ,,wotaku,CHUNITHM,,,2025/1/9,
221209,Not On The Sidelines- Street Fighter 6 Main Theme,,"((td style=""text-align:center;""))Rocco808,Randy Marx,GRP,寺山善也",CHUNITHM,,,2025/1/9,
221210,激烈!!!!ファミレスガールは帰しま1000!!!!,,南ノ南 feat.9Lana,CHUNITHM,CHUNITHM,,2025/1/9,
221211,inkar-usi,,DIA,CHUNITHM,,,2024/12/19,
221212,Tie me down gently,,溝口ゆうま feat. 大瀬良あい,CHUNITHM,,,2024/12/19,
221213,Ringed Genesis,,Edelritter,CHUNITHM,,,2024/12/19,
221214,Tempestissimo,,t+pazolite,CHUNITHM,,,2024/12/19,
221215,Campus mode!!,,歌：初星学園　作詞作曲：田淵智也編曲：滝澤俊輔（TRYTONELABO）,CHUNITHM,,,2024/12/12,
221216,Fighting My Way,,歌：花海咲季 (CV. 長月あおい)作詞：HIROMI 作曲・編曲：Giga,CHUNITHM,,,2024/12/12,
221217,眩耀夜行（104期Ver.）,,"スリーズブーケ((span style=""font-size:10px""))[日野下 花帆(CV.楡井希実）、乙宗 梢(CV.花宮初奈）、百生 吟子(CV.櫻井陽菜)]((/span))",CHUNITHM,,,2024/12/12,
221218,KNOT（104期Ver.）,,"DOLLCHESTRA((span style=""font-size:10px""))[徒町 小鈴(CV.葉山風花)、夕霧 綴理(CV.佐々木琴子)、村野 さやか(CV.野中ここな)]((/span))",CHUNITHM,,,2024/12/12,
221219,アイデンティティ（104期NEW Ver.）,,"みらくらぱーく！((span style=""font-size:10px""))[大沢瑠 璃乃(CV.菅 叶和)、藤島 慈(CV.月音こな)、安養寺 姫芽(CV.来栖りん)]((/span))",CHUNITHM,,,2024/12/12,
221220,VERSE,,KMNZ,CHUNITHM,,,2024/12/12,
221221,絶対敵対メチャキライヤー,,メドミア,CHUNITHM,,,2024/12/12,
221222,"((/td))((td style=""text-align:center;""))ンバヂ((/td))((td style=""text-align:center; background-color:#c0ff20; width:25px;""))3((/td))((td style=""text-align:center; background-color:#ffe080; width:25px;""))5((/td))((td style=""text-align:center; background-color:#ffa0c0; width:25px;""))7+((/td))((td style=""text-align:center; background-color:#c0a0ff; width:25px;""))13+((/td))((/tr))((tr))((td style=""background-color:#ccffff; text-align:center;""))((a href=""/chunithmwiki/%E9%AA%B8%E9%AA%A8%E6%A5%BD%E5%9B%A3%E3%81%A8%E3%83%AA%E3%83%AA%E3%82%A2"" title=""骸骨楽団とリリア"" class=""rel-wiki-page""))骸骨楽団とリリア",,"((td style=""text-align:center; background-color:#c0ff20; width:25px;""))3",CHUNITHM,,,2024/12/12,
221223,有頂天ドリーマーズ,,森羅万象,CHUNITHM,,,2024/12/12,
221224,Igallta,,Se-U-Ra,CHUNITHM,,,2024/12/12,
221225,Synthesis.,,tn-shi,CHUNITHM,,,2024/12/12,
221226,Chronomia,,Lime,CHUNITHM,,,2024/12/12,
221227,カモンゴー！,,HaNaMiNa,CHUNITHM,,,2024/12/12,
221228,"≠彡""/了→",,水野健治,CHUNITHM,,,2024/12/12,
221229,イルミネーション,,曲：央海加亥／歌：柏木 咲姫(CV：石見 舞菜香),CHUNITHM,,,2024/12/12,
221230,Ai C,,Feryquitous,CHUNITHM,,,2024/12/12,
221231,ドリームケッチャー,,OUTLOUD feat. NG。,CHUNITHM,CHUNITHM,,2024/12/12,
221232,ラブリージャッジメント,,いるかアイス feat.ちょこ,CHUNITHM,CHUNITHM,,2024/12/12,
221233,房総★ミラクル☆てんたくる!?,,MOSAIC.WAV,CHUNITHM,CHUNITHM,,2024/12/12,
221234,Crystallize,,Lime,CHUNITHM,CHUNITHM,,2024/12/12,
221235,Oracle,,DJ Noriken,CHUNITHM,CHUNITHM,,2024/12/12,
221236,The Devil Incarnate,,Laur,CHUNITHM,CHUNITHM,,2024/12/12,
221237,メッちゅう殴打,,STEAKA feat.山田じぇみ子,CHUNITHM,CHUNITHM,,2024/12/12,
221238,パステル・シタイ！,,もちうつね feat.桃寝ちのい,CHUNITHM,CHUNITHM,,2026/3/19,
221239,彩祭ワンダーワン！,,Ponchi♪ feat.はぁち,CHUNITHM,CHUNITHM,,2026/3/19,
221240,Fly Better!,,ShiBa × U-Ruri,CHUNITHM,CHUNITHM,,2026/3/19,
221241,Phantom Crisis,,t+pazolite vs Yuta Imai,CHUNITHM,CHUNITHM,,2026/3/19,
221242,(SOS団5人Ver.),,涼宮ハルヒ(CV.平野綾)、長門有希(CV.茅原実里)、朝比奈みくる(CV.後藤邑子)、キョン(CV.杉田智和)、古泉一樹 (CV.小野大輔),CHUNITHM,CHUNITHM,,2026/3/5,
221243,Chasing destiny,,涼宮ハルヒ(CV.平野綾),CHUNITHM,CHUNITHM,,2026/3/5,
221244,Colorful Starting Line,,涼宮ハルヒ(CV.平野綾),CHUNITHM,CHUNITHM,,2026/3/5,
221245,Future Refrain,,萩原 七々瀬(CV:東城日沙子),CHUNITHM,,,2026/3/5,
221246,THE TRiANGLE,,Yuta Imai,CHUNITHM,,,2026/3/5,
221247,DOMiNUS_GRAiL,,xi,CHUNITHM,CHUNITHM,,2026/3/5,
221248,Verse X,,Yu_Asahina,CHUNITHM,CHUNITHM,,2026/3/5,
221249,もっと！,,花鉄キョウ、獅子神レオナ、水瓶ミア、夢川かなう,CHUNITHM,CHUNITHM,,2026/2/19,
221250,はっぴーでいず！,,獅子神レオナ,CHUNITHM,CHUNITHM,,2026/2/19,
221251,Behavior,,花鋏キョウ,CHUNITHM,CHUNITHM,,2026/2/19,
221252,M@GICAL☆CURE! LOVE &#9829; SHOT!,,SAWTOWNE,CHUNITHM,,,2026/2/19,
221253,LEMON MELON COOKIE,,TAK,CHUNITHM,,,2026/2/19,
221254,ソレイユ,,芒崎 奏(CV:立花 理香),CHUNITHM,,,2026/2/5,
221255,天地のうた,,駄菓子O型 feat.みょみょ,CHUNITHM,CHUNITHM,,2026/2/5,
221256,Aether Wind,,OSTER project feat. 常盤ゆう,CHUNITHM,CHUNITHM,,2026/2/5,
221257,そして春めくモノローグ,,Qutabire feat.柚子花,CHUNITHM,CHUNITHM,,2026/2/5,
221258,Sweet & Sour,,Sakuzyo or Sobrem,CHUNITHM,CHUNITHM,,2026/2/5,
221259,Choose!!!,,サイダーガール,CHUNITHM,CHUNITHM,,2026/1/22,
221260,愛と煩悩と輪廻と常識の極彩世界,,sound piercer feat.Ritsu,CHUNITHM,,,2026/1/22,
221261,ゼイタクするまで抱きしめて,,kei_iwata / KeiuO,CHUNITHM,,,2026/1/22,
221262,LAST PROPOZE,,あとぅす feat.橘花音,CHUNITHM,,,2026/1/22,
221263,A-Yah-YAh-YaH-YAH!,,凋叶棕 feat.めらみぽっぷ,CHUNITHM,,,2026/1/8,
221264,アマノジャクリバース feat. ｙｔｒ,,魂音泉,CHUNITHM,,,2026/1/8,
221265,The Music of Violent Eating,,Jerico,CHUNITHM,,,2026/1/8,
221266,New World,,FELT,CHUNITHM,,,2026/1/8,
221267,メイドノココロハアヤツリドール,,森羅万象,CHUNITHM,,,2026/1/8,
221268,アイドゥーミー！,,蓮ノ空女学院スクールアイドルクラブ,CHUNITHM,,,2025/12/18,
221269,Edelied,,"Edel Note((span style=""font-size:10px""))[セラス 柳田 リリエンフェルト (CV. 三宅美羽)、桂城泉(CV.進藤あまね)]((/span))",CHUNITHM,,,2025/12/18,
221270,&#13040;責任集合体,,マサラダ,CHUNITHM,,,2025/12/18,
221271,バカ通信,,isonosuke,CHUNITHM,,,2025/12/18,
221272,ヤババイナ,,さたぱんP,CHUNITHM,,,2025/12/18,
221273,((strong))2025/12/11CHUNITHM X-VERSE-X稼働開始((/strong)),,((/a)),CHUNITHM,,,2025/12/18,
221274,Ave Mujica,,Ave Mujica,CHUNITHM,,,2025/12/11,
221275,KiLLKiSS,,Ave Mujica,CHUNITHM,,,2025/12/11,
221276,怪獣,,サカナクション,CHUNITHM,,,2025/12/11,
221277,一旦ステイ TONIGHT,,不破湊,CHUNITHM,,,2025/12/11,
221278,モニタリング,,DECO*27,CHUNITHM,,,2025/12/11,
221279,Ultimate taste,,ぱらどっと,CHUNITHM,,,2025/12/11,
221280,AiAe,,DJ'TEKINA//SOMETHINGa.k.aゆよゆっぺ,CHUNITHM,,,2025/12/11,
221281,ビッグブリッヂの死闘-シアトリズムFFAC Arrange- from FFV,,"((td style=""text-align:center;""))SQUARE ENIX",CHUNITHM,,,2025/12/11,
221282,MORNINGLOOM,,saaa,CHUNITHM,,,2025/12/11,
221283,Angelic Layer,,SHIKI,CHUNITHM,,,2025/12/11,
221284,当たり前田の小野美苗,,小野 美苗(CV:伊藤 美来),CHUNITHM,,,2025/12/11,
221285,BIRTH,,llliiillliiilll,CHUNITHM,,,2025/12/11,
221286,WakeUP MakeUP FEVER!,,曲：アオワイファイ／歌：オンゲキシューターズ,CHUNITHM,,,2025/12/11,
221287,Starlight★Limited,,カタオカツグミ,CHUNITHM,,,2025/12/11,
221288,魔法に照らされたアンコール,,MIMI feat.wawa,CHUNITHM,CHUNITHM,,2025/12/11,
221289,ジナ,,niki feat.DELUTAYA,CHUNITHM,CHUNITHM,,2025/12/11,
221290,Road to Aventura,,s-don,CHUNITHM,CHUNITHM,,2025/12/11,
221291,☆をつなぐシュトラール,,ああああ,CHUNITHM,CHUNITHM,,2025/12/11,
221292,MOMOCO68000,,AKIRA YAMAOKA,CHUNITHM,CHUNITHM,,2025/12/11,
221293,&#12314;回帰&#12315; ～Scherzo ~フォルトゥーナの悪戯~,,MIssinoary & DCWH,CHUNITHM,CHUNITHM,,2025/12/11,
221294,tHE uNcontRollaBle ciNdeRella,,Felysrator(feat. Lamanya),CHUNITHM,CHUNITHM,,2025/12/11,
