song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
210396,金の聖夜霜雪に朽ちて,,デッドボールP,maimai,,,2018/12/25,
210397,Magical Sound Shower,,HIRO/曲者P,maimai,,,2019/1/11,"['HIRO', '曲者P']"
210398,Schwarzschild,,Tsukasa,maimai,,,2019/1/11,
210399,ナイトメア☆パーティーナイト,,くちばしP,maimai,,,2019/1/11,
210400,フキゲンワルツ,,OSTER project,maimai,,,2019/1/11,
210401,片想いサンバ,,オワタP,maimai,,,2019/1/11,
210402,カラフル×メロディ,,ちーむMOER,maimai,,,2019/1/25,
210403,サウンド,,baker,maimai,,,2019/1/25,
210404,結ンデ開イテ羅刹ト骸,,ハチ,maimai,,,2019/1/25,
210405,右肩の蝶,,のりP,maimai,,,2019/1/25,
210406,Alea jacta est!,,BlackY fused with WAiKURO,maimai,,,2019/2/7,"['BlackY fused', 'WAiKURO']"
210407,B.M.S.,,光吉猛修の父,maimai,,,2019/2/7,
210408,Kattobi KEIKYU Rider,,Sampling Masters MEGA,maimai,,,2019/2/7,
210409,L4TS:2018 (feat. あひる & KTA),,Sprite Recordings,maimai,,,2019/2/7,
210410,魔法少女になるしかねぇ,,ねこみりん feat. 小宮真央,maimai,,,2019/2/7,"['ねこみりん', '小宮真央']"
210411,【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】,,ARM (IOSYS),maimai,,,2019/2/22,
210412,White Traveling Girl,,A-One,maimai,,,2019/2/22,
210413,クレイジークレイジーダンサーズ,,ビートまりお＋あまね（COOL&CREATE）,maimai,,,2026/3/19,"['ビートまりお', 'あまね(COOL&CREATE)']"
210414,隠然,,豚乙女,maimai,,,2019/2/22,
210415,FFT,,cybermiso,maimai,,,2019/3/8,
210416,-OutsideR:RequieM-,,箱部 なる(CV:M・A・O),maimai,,,2019/3/8,['M・A・O']
210417,イロトリドリのメロディ,,小仏 凪(CV:佐倉 薫),maimai,,,2019/3/8,"['小仏', '佐倉 薫']"
210418,奏者はただ背中と提琴で語るのみ,,月鈴 那知(CV:今村 彩夏),maimai,,,2019/3/8,"['月鈴', '今村 彩夏']"
210419,Deep in Abyss,,リコ（CV：富田美憂）、レグ（CV：伊瀬茉莉也）,maimai,,,2019/3/22,"['富田美憂', '伊瀬茉莉也']"
210420,true my heart -Lovable mix-,,ave;new feat.佐倉紗織,maimai,,,2019/3/22,"['ave;new', '佐倉紗織']"
210421,ガチャガチャきゅ～と・ふぃぎゅ@メイト,,MOSAIC.WAV,maimai,,,2019/3/22,
210422,ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,,あべにゅうぷろじぇくと feat.天月めぐる＆如月すみれ「ツインエンジェルBREAK」,maimai,,,2019/3/22,"['あべにゅうぷろじぇくと', '天月めぐる', '如月すみれ']"
210423,Lost Princess,,ペコリーヌ（CV：M・A・O）、コッコロ（CV：伊藤美来）、キャル（CV：立花理香）,maimai,,,2019/4/11,['M・A・O CV：伊藤美来 CV：立花理香']
210424,アリサのテーマ,,池頼広,maimai,,,2019/4/11,
210425,キミとボクのミライ,,ジータ（CV:金元寿子）、ルリア（CV:東山奈央）、ヴィーラ（CV:今井麻美）、マリー（CV:長谷川明子）,maimai,,,2019/4/11,"['金元寿子', '東山奈央', '今井麻美', '長谷川明子']"
210426,雷切-RAIKIRI-,,kanone,maimai,,,2019/4/11,
210427,お気に召すまま,,Eve,maimai,,,2019/4/26,
210428,敗北の少年,,kemu,maimai,,,2019/4/26,
210429,立ち入り禁止,,まふまふ,maimai,,,2019/4/26,
210430,命ばっかり,,ぬゆり,maimai,,,2019/4/26,
210431,Altale,,削除,maimai,,,2019/5/10,
210432,"Good Bye, Mr. Jack",,sasakure.UK,maimai,,,2019/5/10,
210433,PANDORA PARADOXXX,,削除,maimai,,,2019/5/10,
210434,the EmpErroR,,sasakure.UK,maimai,,,2019/5/10,
210435,Imperishable Night 2006 (2016 Refine),,ゆうゆ / 篠螺悠那,maimai,,,2019/5/24,"['ゆうゆ', '篠螺悠那']"
210436,ネクロファンタジア～Arr.Demetori,,Demetori,maimai,,,2019/5/24,
210437,最終鬼畜妹フランドール・S,,ビートまりお（COOL&CREATE）,maimai,,,2019/5/24,['ビートまりお(COOL&CREATE)']
210438,End Time,,Cres.,maimai,,,2019/6/7,
210439,WORLD'S END UMBRELLA,,ハチ,maimai,,,2019/6/7,
210440,ワンダーラスト,,sasakure.UK,maimai,,,2019/6/7,
210441,終点,,cosMo@暴走P,maimai,,,2019/6/7,
210442,Bad Apple!! feat.nomico (REDALiCE Remix),,Masayoshi Minoshima x REDALiCE,maimai,,,2020/1/23,"['Masayoshi Minoshima', 'REDALiCE']"
210443,Black Lair,,削除 feat. void(Mournfinale),maimai,,,2020/1/23,"['削除', 'void(Mournfinale)']"
210444,UniTas,,"Masahiro ""Godspeed"" Aoki VS Kai",maimai,maimai,,2020/1/23,"['Masahiro ""Godspeed"" Aoki', 'Kai']"
210445,アンドロイドガール,,DECO*27,maimai,,,2020/1/23,
210446,ここからはじまるプロローグ。,,ああああ,maimai,maimai,,2020/1/23,
210447,スターリースカイ☆パレード,,キノシタ feat. 音街ウナ・鏡音リン,maimai,,,2020/1/23,"['キノシタ', '音街ウナ']"
210448,スロウダウナー,,ろくろ,maimai,,,2020/1/23,
210449,ソリッド,,豚乙女,maimai,,,2020/1/23,
210450,だから僕は音楽を辞めた,,ヨルシカ,maimai,,,2020/1/23,
210451,ハム太郎とっとこうた,,ハムちゃんず [coverd by 光吉猛修],maimai,,,2020/1/23,
210452,ビターチョコデコレーション,,syudou,maimai,,,2020/1/23,
210453,モ°ルモ°ル,,sasakure.UK,maimai,maimai,,2020/1/23,
210454,ヤミツキ,,MARETU,maimai,maimai,,2020/1/23,
210455,ラブ・ドラマティック feat. 伊原六花,,鈴木雅之,maimai,,,2020/1/23,
210456,絡めトリック利己ライザー,,じーざす（ワンダフル☆オポチュニティ！） feat.Kradness,maimai,maimai,,2020/1/23,"['じーざす(ワンダフル☆オポチュニティ！)', 'Kradness']"
210457,馬と鹿,,米津玄師,maimai,,,2020/1/23,
210458,青空のラプソディ,,fhána,maimai,,,2020/1/23,
210459,異世界かるてっと,,アインズ(日野聡)、カズマ(福島潤)、スバル(小林裕介)、ターニャ(悠木碧),maimai,,,2020/1/23,"['アインズ(日野聡)', 'カズマ(福島潤)', 'スバル(小林裕介)', 'ターニャ(悠木碧)']"
210460,energy trixxx,,KAH,maimai,,,2020/2/7,
210461,NULCTRL,,Silentroom,maimai,,,2020/2/7,
210462,アトロポスと最果の探究者,,しーけー,maimai,,,2020/2/7,
210463,Valsqotch,,owl＊tree feat.chi＊tree,maimai,maimai,,2020/2/14,"['owl＊tree', 'chi＊tree']"
210464,UTAKATA,,曲：ゆよゆっぺ／歌：九條 楓(CV：佳村 はるか),maimai,O.N.G.E.K.I.,,2020/2/20,"['ゆよゆっぺ', '九條', '佳村 はるか']"
210465,タテマエと本心の大乱闘,,曲：鯨井国家／歌：藍原 椿(CV：橋本 ちなみ),maimai,O.N.G.E.K.I.,,2020/2/20,"['鯨井国家', '藍原', '橋本 ちなみ']"
210466,最強 the サマータイム!!!!!,,曲：村カワ基成／歌：オンゲキシューターズ,maimai,O.N.G.E.K.I.,,2020/2/20,"['村カワ基成', 'オンゲキシューターズ']"
210467,KILLER B,,梅とら,maimai,maimai,,2020/3/19,
210468,グラーヴェ,,niki,maimai,,,2020/3/6,
210469,クレイジー・ビート,,さつき が てんこもり,maimai,,,2020/3/6,
210470,バイオレンストリガー,,八王子P,maimai,,,2020/3/6,
210471,Flashkick,,Yooh,maimai,maimai,,2020/3/19,
210472,STEEL TRANSONIC,,BlackY vs. WAiKURO,maimai,maimai,,2020/3/19,"['BlackY', 'WAiKURO']"
210473,シエルブルーマルシェ,,OSTER project feat. かなたん,maimai,maimai,,2022/9/2,"['OSTER project', 'かなたん']"
210474,ブレインジャックシンドローム,,かいりきベア feat.利香,maimai,maimai,,2020/3/19,"['かいりきベア', '利香']"
210475,CHAOS,,Æsir,maimai,Cytus II,,2020/6/11,
210476,Entrance,,Ice,maimai,Cytus II,,2020/6/11,
210477,Lunar Mare,,xi vs sakuzyo,maimai,Cytus II,,2020/6/11,"['xi', 'sakuzyo']"
210478,Maboroshi,,かめりあ(EDP),maimai,Cytus II,,2020/6/11,
210479,Saika,,Rabpit,maimai,Deemo,,2020/6/11,
210480,六厘歌,,六厘舎,maimai,,,2020/6/19,
210481,Catch the Wave,,livetune,maimai,,,2020/6/26,
210482,ワードワードワード,,syudou,maimai,maimai,,2020/6/26,
210483,My My My,,C-Show,maimai,maimai,,2020/7/3,
210484,Stardust Memories,,Maozon,maimai,maimai,,2020/7/3,
210485,Ututu,,中山真斗,maimai,maimai,,2020/7/3,
210486,共鳴,,SADA 2Futureanthem feat. ellie,maimai,maimai,,2020/7/3,"['SADA 2Futureanthem', 'ellie']"
210487,アスヘノBRAVE,,M.S.S Project,maimai,maimai,,2020/8/7,
210488,いつかいい感じにアレしよう,,カクとイムラ(CV：松本慶祐),maimai,,,2020/7/17,['松本慶祐']
210489,すーぱーぬこになれんかった,,まふまふ,maimai,,,2020/7/17,
210490,表裏一体,,すりぃ,maimai,maimai,,2020/8/7,
210491,深海シティアンダーグラウンド,,田中Ｂ,maimai,maimai,,2020/8/7,
210492,I'm with you,,ラティナ(CV:高尾奏音),maimai,,,2020/7/31,['高尾奏音']
210493,オトモダチフィルム,,オーイシマサヨシ,maimai,,,2020/7/31,
210494,君の知らない物語,,supercell「化物語」,maimai,,,2013/10/24,['supercell']
210495,GRÄNDIR,,Rigel Theatre feat. ミーウェル,maimai,maimai,,2020/8/7,"['Rigel Theatre', 'ミーウェル']"
210496,封焔の135秒,,大国奏音,maimai,maimai,,2020/8/7,
210497,渦状銀河のシンフォニエッタ,,山本真央樹,maimai,maimai,,2024/2/16,
210498,Drive Your Fire,,A-One,maimai,,,2020/8/21,
210499,Oath Act,,暁Records,maimai,,,2020/8/21,
210500,wheel,,Syrufit + HDLV,maimai,,,2020/8/21,"['Syrufit', 'HDLV']"
210501,Witches night,,Liz Triangle,maimai,,,2020/8/21,
210502,全力ハッピーライフ,,森羅万象,maimai,,,2020/8/21,
210503,CHOCOLATE BOMB!!!!,,YUC'e,maimai,CHUNITHM,,2020/9/4,
210504,popcorn,,happy machine,maimai,CHUNITHM,,2020/9/4,
210505,ウマイネームイズうまみちゃん,,UMAINA,maimai,,,2020/9/4,
210506,はちみつアドベンチャー,,Yunomi feat.nicamoq,maimai,CHUNITHM,,2020/9/4,"['Yunomi', 'nicamoq']"
210507,BREaK! BREaK! BREaK!,,HiTECH NINJA vs Cranky,maimai,,,2023/10/12,"['HiTECH NINJA', 'Cranky']"
210508,God knows...,,涼宮ハルヒ（CV.平野 綾） TVアニメ「涼宮ハルヒの憂鬱」,maimai,,,2021/3/18,['平野 綾']
210509,Heavenly Blast,,xi,maimai,maimai,,2021/3/18,
210510,KING,,Kanaria,maimai,,,2021/3/18,
210511,Paradisoda,,魂音泉,maimai,maimai,,2021/3/18,
210512,Re：End of a Dream,,uma vs. モリモリあつし,maimai,,,2021/3/18,"['uma', 'モリモリあつし']"
210513,Sound Chimera,,Laur,maimai,,,2021/3/18,
210514,VANTABLACK RAVER,,DIVELA feat.桐谷こむぎ,maimai,maimai,,2021/3/18,"['DIVELA', '桐谷こむぎ']"
210515,Xenovcipher,,Juggernaut.,maimai,maimai,,2021/3/18,
210516,インフェルノ,,Mrs. GREEN APPLE,maimai,,,2021/3/18,
210517,おジャ魔女カーニバル!!,,covered by 光吉猛修,maimai,,,2021/3/18,['光吉猛修']
210518,ネガティブ進化論,,DECO*27,maimai,,,2021/3/18,
210519,もぺもぺ,,LeaF & Optie,maimai,,,2021/3/18,"['LeaF', 'Optie']"
210520,ロストワードクロニカル,,東方LostWord feat.いとうかなこ,maimai,,,2021/3/18,"['東方LostWord', 'いとうかなこ']"
210521,冬のこもりうた,,原田知世,maimai,,,2021/3/18,
210522,今、誰が為のかがり火へ,,幽閉サテライト,maimai,,,2021/3/18,
210523,秒針を噛む,,ずっと真夜中でいいのに。,maimai,,,2021/3/18,
210524,時計の国のジェミニ,,黒魔,maimai,maimai,,2021/3/18,
210525,永遠にゲームで対戦したいキリタン,,GYARI,maimai,,,2021/3/18,
210526,雨とペトラ,,バルーン,maimai,,,2021/3/18,
210527,タケモトピアノCMソング,,タケモトピアノCM,maimai,,,2021/4/1,
210528,ハジマリノピアノ,,ゆゆうた,maimai,CHUNITHM,,2021/4/1,
210529,オーケー？　オーライ！,,五十嵐 撫子(CV:花井 美春),maimai,CHUNITHM,,2021/4/9,"['五十嵐', '花井 美春']"
210530,サヨナラフリーウェイ,,萩原 七々瀬(CV:東城 日沙子),maimai,CHUNITHM,,2021/4/9,"['萩原', '東城 日沙子']"
210531,みなえをチェック！,,小野 美苗(CV:伊藤 美来),maimai,CHUNITHM,,2021/4/9,"['小野', '伊藤 美来']"
210532,単一指向性オーバーブルーム,,葛城 華(CV:丸岡 和佳奈),maimai,CHUNITHM,,2021/4/9,"['葛城', '丸岡 和佳奈']"
210533,CO5M1C R4ILR0AD,,kanone,maimai,,,2021/4/16,
210534,MAKE IT FUNKY NOW,,DOT96,maimai,,,2021/4/16,
210535,Rush-More,,litmus*,maimai,,,2021/4/16,
210536,ステップアンドライム,,YASUHIRO(康寛),maimai,maimai,,2021/4/28,
210537,届かない花束,,ELECTROCUTICA,maimai,maimai,,2021/4/28,
210538,幽霊東京,,Ayase,maimai,,,2021/4/28,
210539,ALiVE,,REDALiCE,maimai,,,2021/5/14,
210540,Big Daddy,,USAO,maimai,,,2021/5/14,
210541,LOSE CONTROL,,Massive New Krew,maimai,,,2021/5/14,
210542,MEGATON KICK,,DJ Myosuke,maimai,,,2021/5/14,
210543,Strange Bar,,Laur,maimai,,,2021/5/14,
210544,ヒミツCULT,,t+pazolite,maimai,,,2021/5/14,
210545,ベースラインやってる？笑,,かめりあ feat.ななひら,maimai,,,2021/5/14,"['かめりあ', 'ななひら']"
210546,スローアライズ,,Endorfin.,maimai,maimai,,2021/5/28,
210547,チエルカ／エソテリカ,,ツミキ × 宮下遊,maimai,maimai,,2021/5/28,"['ツミキ', '宮下遊']"
210548,生命不詳,,蜂屋ななし,maimai,maimai,,2021/5/28,
210549,星めぐり、果ての君へ。,,TAKU1175 ft.駄々子,maimai,maimai,,2021/5/28,"['TAKU1175', '駄々子']"
210550,Melody！,,あ～るの～と（いえろ～ぜぶら）,maimai,,,2021/6/11,['あ～るの～と(いえろ～ぜぶら)']
210551,トランスダンスアナーキー,,暁Records,maimai,,,2021/6/11,
210552,ハウリング,,Liz Triangle,maimai,,,2021/6/11,
210553,下克上々,,豚乙女,maimai,,,2021/6/11,
210554,AMABIE,,OSTER project,maimai,maimai,,2021/6/25,
210555,Last Samurai,,Street,maimai,maimai,,2021/6/25,
210556,蒼穹舞楽,,Capchii,maimai,maimai,,2021/6/25,
210557,Alice in 冷凍庫,,Orangestar,maimai,,,2021/7/9,
210558,キラメキ居残り大戦争,,森羅万象,maimai,,,2021/7/9,
210559,ビックカメラのテーマソング,,ビックカメラ,maimai,,,2021/7/9,
210560,電話革命ナイセン,,ナイセン – momoco-,maimai,,,2021/7/9,
210561,乙女のルートはひとつじゃない！,,angela,maimai,,,2021/7/9,
210562,Never Give Up!,,nanobii,maimai,maimai,,2023/11/24,
210563,Starry Colors,,BlackY feat. Risa Yuzuki,maimai,maimai,,2021/7/21,"['BlackY', 'Risa Yuzuki']"
210564,VIIIbit Explorer,,Lime,maimai,maimai,,2021/7/21,
210565,ほしぞらスペクタクル,,奏音,maimai,maimai,,2021/7/21,
210566,Shiny Smily Story,,hololive IDOL PROJECT,maimai,,,2021/8/5,
210567,ディカディズム,,ぬゆり,maimai,,,2021/8/5,
210568,ラットが死んだnew words,,P.I.N.A.,maimai,,,2021/8/5,
210569,阿吽のビーツ,,羽生まゐご,maimai,,,2021/8/5,
210570,猫猫的宇宙論,,ナユタン星人,maimai,,,2021/8/5,
210571,アルティメットセンパイ,,ピノキオピー,maimai,,,2021/8/20,
210572,トラフィック・ジャム,,煮ル果実,maimai,,,2021/8/20,
210573,約束,,はるまきごはん,maimai,,,2021/8/20,
210574,再会,,はるまきごはん,maimai,,,2021/8/20,
210575,BOUNCE & DANCE,,IOSYS TRAX,maimai,CHUNITHM,,2021/9/3,
210576,Kiss Me Kiss,,曲：大畑拓也／歌：bitter flavor [桜井 春菜(CV：近藤 玲奈)、早乙女 彩華(CV：中島 唯)],maimai,O.N.G.E.K.I.,,2021/9/3,"['桜井', '早乙女', '近藤 玲奈', '中島 唯']"
210577,MEGATON BLAST,,BlackY vs. Yooh,maimai,O.N.G.E.K.I.,,2021/9/3,"['BlackY', 'Yooh']"
210578,Splash Dance!!,,曲：Q-MHz／歌：オンゲキシューターズ,maimai,O.N.G.E.K.I.,,2021/9/3,"['Q-MHz', 'オンゲキシューターズ']"
210579,8-EM,,Sampling Masters AYA,maimai,CHUNITHM,,2022/3/24,
210580,Armageddon,,LeaF,maimai,,,2022/3/24,
210581,Dreadnought,,Mastermind(xi+nora2r),maimai,,,2022/3/24,"['xi', 'nora2r']"
210582,"Good bye, Merry-Go-Round.",,Yooh,maimai,O.N.G.E.K.I.,,2022/3/24,
210583,Grip & Break down !!,,SOUND HOLIC feat. Nana Takahashi,maimai,,,2022/3/24,"['SOUND HOLIC', 'Nana Takahashi']"
210584,Halcyon,,xi,maimai,,,2019/7/19,
210585,ｉｓｏｐｈｏｔｅ,,パソコン音楽クラブ feat.ぷにぷに電機,maimai,maimai,,2022/3/24,"['パソコン音楽クラブ', 'ぷにぷに電機']"
210586,sølips,,rintaro soma,maimai,maimai,,2022/3/24,
210587,Strive against fate,,Noah,maimai,maimai,,2022/3/24,
210588,YONA YONA DANCE,,和田アキ子,maimai,,,2022/3/24,
210589,あの世行きのバスに乗ってさらば。,,ツユ,maimai,,,2022/3/24,
210590,ヴァンパイア,,DECO*27,maimai,,,2022/3/24,
210591,うまぴょい伝説,,スペシャルウィーク （CV.和氣あず未）、サイレンススズカ （CV.高野麻里佳）、トウカイテイオー （CV.Machico）,maimai,,,2022/3/24,"['スペシャルウィーク', 'サイレンススズカ', 'トウカイテイオー', '和氣あず未', '高野麻里佳', 'Machico']"
210592,エンヴィーベイビー,,Kanaria,maimai,,,2022/3/24,
210593,くらべられっ子,,ツユ,maimai,,,2022/3/24,
210594,セツナトリップ,,Last Note.,maimai,,,2022/3/24,
210595,テリトリーバトル,,ツユ,maimai,CHUNITHM,,2022/3/24,
210596,パラマウント☆ショータイム！！,,翡乃イスカ,maimai,maimai,,2022/3/24,
210597,ミルキースター・シューティングスター,,烏屋茶房 feat. 利香,maimai,maimai,,2022/3/24,"['烏屋茶房', '利香']"
210598,愛のシュプリーム！,,fhána,maimai,,,2022/3/24,
210599,初音天地開闢神話,,cosMo＠暴走P,maimai,,,2022/3/24,
210600,otorii INNOVATED -[i]3-,,NAOKI underground,maimai,CHUNITHM,,2022/4/1,
210601,若い力,,作詞：セガ社員、作曲：若草恵、歌：135,maimai,,,2022/4/1,"['作詞：セガ社員', '若草恵', '135']"
210602,遺伝子レベル∞スパイラル,,NAOKI feat.小坂りゆ,maimai,maimai,,2022/4/1,"['NAOKI', '小坂りゆ']"
210603,Caterpillar Song,,Bitplane feat. 葉月ゆら,maimai,,,2022/4/8,"['Bitplane', '葉月ゆら']"
210604,enchanted love,,linear ring,maimai,,,2022/4/8,
210605,‎,,x0o0x_,maimai,,,2022/4/15,
210606,Photon Melodies,,Photon Maiden,maimai,,,2022/4/15,
210607,吾輩よ猫であれ,,Lyrical Lily,maimai,,,2022/4/15,
210608,BLUE ZONE,,Tatsh x NAOKI,maimai,,,2022/4/28,"['Tatsh', 'NAOKI']"
210609,デーモンベット,,ちいたな feat.flower,maimai,maimai,,2022/4/28,"['ちいたな', 'flower']"
210610,パーフェクション,,柊マグネタイト,maimai,maimai,,2022/4/28,
210611,BANG！,,Shoichiro Hirata feat.Sana,maimai,,,2022/5/13,"['Shoichiro Hirata', 'Sana']"
210612,Define,,Zekk,maimai,,,2022/5/13,
210613,Estahv,,Feryquitous,maimai,,,2022/5/13,
210614,First Dance,,削除,maimai,,,2022/5/13,
210615,Love’s Theme of BADASS ～バッド・アス 愛のテーマ～,,Hommarju,maimai,,,2022/5/13,
210616,Mjölnir,,xi,maimai,,,2022/5/13,
210617,サンバランド,,SAMBA MASTER 佐藤,maimai,,,2022/5/13,
210618,HAGAKIRI,,Masayoshi Iimori,maimai,maimai,,2022/5/27,
210619,HECATONCHEIR,,Yuta Imai,maimai,maimai,,2022/5/27,
210620,Irresistible,,MK,maimai,maimai,,2022/5/27,
210621,N3V3R G3T OV3R,,C-Show,maimai,maimai,,2022/5/27,
210622,Princess♂,,TOPHAMHAT-KYO,maimai,,,2022/6/10,
210623,オントロジー,,Rain Drops,maimai,,,2022/6/10,
210624,ヒトガタ,,HIMEHINA,maimai,,,2022/6/10,
210625,春を告げる,,yama,maimai,,,2022/6/10,
210626,剣を抜け！GCCX MAX,,メッセメッセクラブ,maimai,,,2022/6/10,
210627,Sage,,かめりあ,maimai,maimai,,2022/6/24,
210628,Swift Swing,,Laur,maimai,maimai,,2022/6/24,
210629,チューリングの跡,,Frums,maimai,maimai,,2022/6/24,
210630,星空パーティーチューン,,OSTER project feat. そらこ,maimai,maimai,,2022/6/24,"['OSTER project', 'そらこ']"
210631,Spring of Dreams,,3L (NJK Record),maimai,,,2022/7/1,
210632,"大輪の魂 (feat. AO, 司芭扶)",,魂音泉,maimai,,,2022/7/1,
210633,紅に染まる恋の花,,幽閉サテライト,maimai,,,2022/7/1,
210634,三妖精SAY YA！！！,,森羅万象,maimai,,,2022/7/1,
210635,OTOGEMA,,ビートまりお,maimai,maimai,,2022/7/11,
210636,Reach For The Stars (Re-Colors),,大谷智哉「ソニックカラーズ アルティメット」,maimai,,,2022/7/11,['大谷智哉']
210637,WiPE OUT MEMORIES,,t+pazolite,maimai,maimai,,2022/7/11,
